specimen,trinomial,sitename,context,region,region2,mortuary
3Bb1,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
3Bb3,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
3Bb4,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
3Bb5,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
3Bb6,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
3Bb7,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
3Bb8,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
BlkThn,16CD12,Mounds Plantation,16cd12-bp2,SCA,SCA-north,yes
Case2LG,16CD12,Mounds Plantation,16cd12-bp5,SCA,SCA-north,yes
Case2SM,16CD12,Mounds Plantation,16cd12-bp5,SCA,SCA-north,yes
666,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
551,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
622,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
614,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
613,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
612,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
611,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
610,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
609,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
608,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
607,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
606,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
605,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
593,16RR1,Gahagan Mound,16rr1-bp3,SCA,SCA-south,yes
569,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
550,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
549,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
548,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
547,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
546,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
545,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
544,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
543,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
542,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
541,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
533,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
532,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
490,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
489,16RR1,Gahagan Mound,16rr1-bp2,SCA,SCA-south,yes
4078-9,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
424-39,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-40,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-41,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-50,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-53,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
463-16,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
4078-22,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-32,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-45,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-72,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
424-169,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-218,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-221,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-230,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
424-33,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
463-1,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
463-23,41CE19,George C Davis,41ce19-f119,SCA,SCA-south,yes
4078-8,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-11,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-12,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-13,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-14,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-14B,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
4078-30,41CE19,George C Davis,41ce19-f134,SCA,SCA-south,yes
