specimen,trinomial,sitename,region,region2
3Bb1,16CD12,Mounds Plantation,SCA,SCA-north
3Ba90,16CD12,Mounds Plantation,SCA,SCA-north
3Bb3,16CD12,Mounds Plantation,SCA,SCA-north
3Bb4,16CD12,Mounds Plantation,SCA,SCA-north
3Bb5,16CD12,Mounds Plantation,SCA,SCA-north
3Bb6,16CD12,Mounds Plantation,SCA,SCA-north
3Bb7,16CD12,Mounds Plantation,SCA,SCA-north
3Bb8,16CD12,Mounds Plantation,SCA,SCA-north
BlkThn,16CD12,Mounds Plantation,SCA,SCA-north
LGGray,16CD12,Mounds Plantation,SCA,SCA-north
Case2LG,16CD12,Mounds Plantation,SCA,SCA-north
Case2SM,16CD12,Mounds Plantation,SCA,SCA-north
666,16RR1,Gahagan Mound,SCA,SCA-south
551,16RR1,Gahagan Mound,SCA,SCA-south
622,16RR1,Gahagan Mound,SCA,SCA-south
614,16RR1,Gahagan Mound,SCA,SCA-south
613,16RR1,Gahagan Mound,SCA,SCA-south
612,16RR1,Gahagan Mound,SCA,SCA-south
611,16RR1,Gahagan Mound,SCA,SCA-south
610,16RR1,Gahagan Mound,SCA,SCA-south
609,16RR1,Gahagan Mound,SCA,SCA-south
608,16RR1,Gahagan Mound,SCA,SCA-south
607,16RR1,Gahagan Mound,SCA,SCA-south
606,16RR1,Gahagan Mound,SCA,SCA-south
605,16RR1,Gahagan Mound,SCA,SCA-south
593,16RR1,Gahagan Mound,SCA,SCA-south
569,16RR1,Gahagan Mound,SCA,SCA-south
550,16RR1,Gahagan Mound,SCA,SCA-south
549,16RR1,Gahagan Mound,SCA,SCA-south
548,16RR1,Gahagan Mound,SCA,SCA-south
547,16RR1,Gahagan Mound,SCA,SCA-south
546,16RR1,Gahagan Mound,SCA,SCA-south
545,16RR1,Gahagan Mound,SCA,SCA-south
544,16RR1,Gahagan Mound,SCA,SCA-south
543,16RR1,Gahagan Mound,SCA,SCA-south
542,16RR1,Gahagan Mound,SCA,SCA-south
541,16RR1,Gahagan Mound,SCA,SCA-south
533,16RR1,Gahagan Mound,SCA,SCA-south
532,16RR1,Gahagan Mound,SCA,SCA-south
490,16RR1,Gahagan Mound,SCA,SCA-south
489,16RR1,Gahagan Mound,SCA,SCA-south
4078-9,41CE19,George C Davis,SCA,SCA-south
424-39,41CE19,George C Davis,SCA,SCA-south
424-40,41CE19,George C Davis,SCA,SCA-south
424-41,41CE19,George C Davis,SCA,SCA-south
424-50,41CE19,George C Davis,SCA,SCA-south
424-53,41CE19,George C Davis,SCA,SCA-south
463-16,41CE19,George C Davis,SCA,SCA-south
4078-22,41CE19,George C Davis,SCA,SCA-south
4078-32,41CE19,George C Davis,SCA,SCA-south
4078-45,41CE19,George C Davis,SCA,SCA-south
4078-72,41CE19,George C Davis,SCA,SCA-south
424-169,41CE19,George C Davis,SCA,SCA-south
424-218,41CE19,George C Davis,SCA,SCA-south
424-221,41CE19,George C Davis,SCA,SCA-south
424-230,41CE19,George C Davis,SCA,SCA-south
424-33,41CE19,George C Davis,SCA,SCA-south
463-1,41CE19,George C Davis,SCA,SCA-south
463-23,41CE19,George C Davis,SCA,SCA-south
4078-8,41CE19,George C Davis,SCA,SCA-south
4078-11,41CE19,George C Davis,SCA,SCA-south
4078-12,41CE19,George C Davis,SCA,SCA-south
4078-13,41CE19,George C Davis,SCA,SCA-south
4078-14,41CE19,George C Davis,SCA,SCA-south
4078-14B,41CE19,George C Davis,SCA,SCA-south
4078-30,41CE19,George C Davis,SCA,SCA-south
ET221-993,41CE19,George C Davis,SCA,SCA-south
ET221-1016,41CE19,George C Davis,SCA,SCA-south
ET221-1260A,41CE19,George C Davis,SCA,SCA-south
D11,LA,Pelican,SCA,SCA-south
DM1,LA,Doc Marks,SCA,SCA-south
2300,bvmnh,Doerge Collection,CTX,CTX
2302,bvmnh,Doerge Collection,CTX,CTX
2303,bvmnh,Doerge Collection,CTX,CTX
2304,bvmnh,Doerge Collection,CTX,CTX
2305,bvmnh,Doerge Collection,CTX,CTX
2317,bvmnh,Doerge Collection,CTX,CTX
2318,bvmnh,Doerge Collection,CTX,CTX
2319,bvmnh,Doerge Collection,CTX,CTX
2320,bvmnh,Doerge Collection,CTX,CTX
2322,bvmnh,Doerge Collection,CTX,CTX
2323,bvmnh,Doerge Collection,CTX,CTX
2324,bvmnh,Doerge Collection,CTX,CTX
2325,bvmnh,Doerge Collection,CTX,CTX
2361,bvmnh,Doerge Collection,CTX,CTX
2362,bvmnh,Doerge Collection,CTX,CTX
2363,bvmnh,Doerge Collection,CTX,CTX
2364,bvmnh,Doerge Collection,CTX,CTX
2365,bvmnh,Doerge Collection,CTX,CTX
2366,bvmnh,Doerge Collection,CTX,CTX
2419,bvmnh,Doerge Collection,CTX,CTX
2426,bvmnh,Doerge Collection,CTX,CTX
bsp,41BP882,Bastrop SP,CTX,CTX
unk1,bvmnh,bvmnh,CTX,CTX
unk2,bvmnh,bvmnh,CTX,CTX
unk3,bvmnh,bvmnh,CTX,CTX
unk4,bvmnh,bvmnh,CTX,CTX
unk5,bvmnh,bvmnh,CTX,CTX
unk6,bvmnh,bvmnh,CTX,CTX
unk7,bvmnh,bvmnh,CTX,CTX
unk8,bvmnh,bvmnh,CTX,CTX
Lf50-3,LF50,Spiro,SCA,SCA-north
