specimen,Type,trinomial,sitename,region,region2
3Bb1,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Ba90,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Bb3,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Bb4,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Bb5,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Bb6,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Bb7,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
3Bb8,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
BlkThn,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
LGGray,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
Case2LG,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
Case2SM,Gahagan,16CD12,Mounds Plantation,SCA,SCA-north
666,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
551,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
622,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
614,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
613,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
612,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
611,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
610,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
609,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
608,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
607,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
606,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
605,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
593,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
569,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
550,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
549,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
548,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
547,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
546,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
545,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
544,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
543,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
542,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
541,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
533,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
532,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
490,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
489,Gahagan,16RR1,Gahagan Mound,SCA,SCA-south
4078-9,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-39,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-40,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-41,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-50,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-53,Gahagan,41CE19,George C Davis,SCA,SCA-south
463-16,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-22,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-32,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-45,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-72,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-169,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-218,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-221,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-230,Gahagan,41CE19,George C Davis,SCA,SCA-south
424-33,Gahagan,41CE19,George C Davis,SCA,SCA-south
463-1,Gahagan,41CE19,George C Davis,SCA,SCA-south
463-23,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-8,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-11,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-12,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-13,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-14,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-14B,Gahagan,41CE19,George C Davis,SCA,SCA-south
4078-30,Gahagan,41CE19,George C Davis,SCA,SCA-south
ET221-993,Gahagan,41CE19,George C Davis,SCA,SCA-south
ET221-1016,Gahagan,41CE19,George C Davis,SCA,SCA-south
ET221-1260A,Gahagan,41CE19,George C Davis,SCA,SCA-south
D11,Gahagan,LA,Pelican,SCA,SCA-south
